date,plan_id,published_at,bias,direction,priority,entry_low,entry_high,trigger_price,stop_loss,tp1,tp2,confirmation,cancel_condition,event_risk,result,triggered_at,exit_at,exit_price,pnl_r,notes,point_basis
2026-06-26,S1,2026-06-26T13:05:00+08:00,偏空,空,1,4018.0,4025.0,4018.0,4038.0,4005.0,3995.0,M1/M5 冲高回落、上影线或假突破后重新跌回 4018 下方。,M5 有效站稳 4028 上方，或美元/美债同步下行导致黄金持续拉升。,中,盈利,2026-06-26T10:48+08:00,2026-06-26T13:38+08:00,3995.0,0.9,TP2 完成,
2026-06-26,S2,2026-06-26T13:05:00+08:00,偏空,空,2,4028.0,4035.0,4028.0,4042.0,4005.0,3995.0,价格进入 4028-4035 后无法站稳，并且 M5 收回 4028 下方。,M5/M15 连续站稳 4035 上方，或上破 4051。,中,盈利,2026-06-26T09:00+08:00,2026-06-26T13:38+08:00,3995.0,2.0,TP2 完成,
2026-06-26,B1,2026-06-26T13:05:00+08:00,偏空,多,3,4028.0,4032.0,4032.0,4020.0,4038.0,4050.0,M5/M15 有效站稳 4028 上方，回踩 4028-4032 不破，并且美元/美债没有同步上行。,突破后快速跌回 4028 下方，或数据后美元/美债同步拉升。,中,亏损,2026-06-26T09:35+08:00,2026-06-26T10:48+08:00,4020.0,-1,先触及止损,
2026-06-26,B2,2026-06-26T13:05:00+08:00,偏空,空,4,3993.0,3997.0,3995.0,4004.0,3988.0,3975.0,M5 跌破 3995 后反抽不回 4000，且 DXY/10Y 没有明显回落。,跌破后迅速收回 4000 上方，或出现明显扫低反转。,中,盈利,2026-06-26T13:38+08:00,2026-06-26T14:06+08:00,3995.0,0.389,TP1 后剩余仓位保本,
2026-06-26,L1,2026-06-26T13:05:00+08:00,偏空,多,5,4000.0,4004.0,4000.0,3992.0,4015.0,4025.0,先扫破 3995/4000 后，M5 重新收回 4000 上方，且美元/美债没有同步拉升。,跌破 3992 或反抽无法重新站上 4000。,中,亏损,2026-06-26T13:37+08:00,2026-06-26T13:38+08:00,3992.0,-1,先触及止损,
2026-06-29,S1,2026-06-29T09:42:36+08:00,偏空,空,1,4074.0,4088.0,4074.0,4098.0,4056.0,4048.0,M1/M5 进入 4074-4088 后冲高回落，重新跌回 4074 下方，且 DXY/10Y 没有同步下行。,M5/M15 有效站稳 4088 上方，或上破 4096 后不再跌回。,低,盈利,2026-06-29T09:01+08:00,2026-06-29T11:59+08:00,4074.0,0.375,TP1 后剩余仓位保本,触发价取 M5 近 20 根高点 4074 附近；止损放在前日高点 4096 上方到 4098；TP1 看 VWAP/均衡区 4056，TP2 看 M15/M5 近端低点 4048。
2026-06-29,S2,2026-06-29T09:42:36+08:00,偏空,空,2,4096.0,4100.0,4096.0,4110.0,4074.0,4056.0,先上破 4096/4100 但 M5 收不住，随后跌回 4096 下方。,M15 连续站稳 4100 上方，且 H1 继续放量上行。,低,未触发,,,,,价格未进入触发价,4096 是前日高点，4100 是整数关口；触发取假突破后跌回 4096；止损放 4110 保留假破缓冲；TP1 回看 4074，TP2 回看 4056。
2026-06-29,B1,2026-06-29T09:42:36+08:00,偏空,多,3,4096.0,4102.0,4100.0,4088.0,4118.0,4138.0,M5/M15 站稳 4096/4100 后回踩不破，且美元/美债没有同步走强。,突破后快速跌回 4088 下方，或 DXY/10Y 同步上行。,低,未触发,,,,,价格未进入触发价,上破必须越过前日高点 4096 和 4100 整数关口；止损放 4088 下方，代表重新跌回 M15 压力带内；TP1 看 4118，TP2 看 H4 上方结构 4138。
2026-06-29,B2,2026-06-29T09:42:36+08:00,偏空,空,4,4044.0,4048.0,4048.0,4058.0,4034.0,4000.0,M5 有效跌破 4048 后，反抽不回 4056，并且 DXY/10Y 没有明显回落。,跌破后快速收回 4056 上方，或出现扫低反转。,低,亏损,2026-06-29T16:01+08:00,2026-06-29T17:01+08:00,4058.0,-1,先触及止损,4048 是 M15/M5 近端低点；跌破后若反抽不上 4056，说明均衡区转压力；止损放 4058；TP1 看 H4 VWAP 4034，TP2 看 4000 整数关口。
2026-06-29,L1,2026-06-29T09:42:36+08:00,偏空,多,5,4048.0,4052.0,4052.0,4040.0,4065.0,4074.0,先扫破 4048/4050 后，M5 重新收回 4052 上方，且美元/美债没有同步拉升。,跌破 4040 或反抽无法重新站上 4052。,低,盈利,2026-06-29T10:32+08:00,2026-06-29T11:23+08:00,4052.0,0.542,TP1 后剩余仓位保本,4048 是日内第一支撑，4052 是扫低收回后的确认位；止损放 4040 下方，代表扫低失败；TP1 看 4065 VWAP/均衡区，TP2 看 4074 M5 压力。
